sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
3,97,0,0,0,0,0,-5.89,11.61,10.15,0.15,0.11,-1.39,dynamic_wave
3,98,0,0,0,0,0,-5.48,11.18,10.06,0.15,0.12,-1.70,dynamic_wave
3,99,0,0,0,0,0,-5.15,10.67,9.97,0.17,0.15,-1.99,dynamic_wave
4,0,0,0,0,0,0,-4.42,8.88,9.66,-0.03,0.16,-2.18,dynamic_wave
4,1,0,0,0,0,0,-3.72,7.08,9.27,-0.24,0.18,-2.33,dynamic_wave
4,2,0,0,0,0,0,-2.99,5.27,8.87,-0.47,0.19,-2.42,dynamic_wave
4,3,0,0,0,0,0,-2.26,3.45,8.40,-0.70,0.21,-2.44,dynamic_wave
4,4,0,0,0,0,0,-1.54,1.60,7.93,-0.88,0.23,-2.43,dynamic_wave
4,5,0,0,0,0,0,-0.85,-0.24,7.43,-0.98,0.24,-2.39,dynamic_wave
4,6,0,0,0,0,0,-0.17,-2.18,6.97,-1.04,0.23,-2.29,dynamic_wave
4,7,0,0,0,0,0,0.50,-4.18,6.50,-1.09,0.21,-2.11,dynamic_wave
4,8,0,0,0,0,0,1.17,-6.15,6.07,-1.16,0.16,-1.82,dynamic_wave
4,9,0,0,0,0,0,1.83,-8.04,5.68,-1.23,0.09,-1.44,dynamic_wave
4,10,0,0,0,0,0,1.95,-8.61,5.49,-1.01,0.04,-1.10,dynamic_wave
4,11,0,0,0,0,0,2.03,-9.10,5.41,-0.75,0.00,-0.74,dynamic_wave
4,12,0,0,0,0,0,2.08,-9.43,5.38,-0.47,-0.04,-0.37,dynamic_wave
4,13,0,0,0,0,0,2.08,-9.57,5.42,-0.17,-0.08,-0.01,dynamic_wave
4,14,0,0,0,0,0,2.05,-9.55,5.45,0.07,-0.13,0.36,dynamic_wave
4,15,0,0,0,0,0,1.99,-9.43,5.53,0.24,-0.18,0.74,dynamic_wave
4,16,0,0,0,0,0,1.89,-9.13,5.62,0.35,-0.23,1.11,dynamic_wave
4,17,0,0,0,0,0,1.74,-8.66,5.77,0.45,-0.26,1.43,dynamic_wave
4,18,0,0,0,0,0,1.57,-8.10,5.92,0.58,-0.27,1.68,dynamic_wave
4,19,0,0,0,0,0,1.37,-7.51,6.07,0.69,-0.27,1.89,dynamic_wave
4,20,0,0,0,0,0,1.14,-6.92,6.20,0.80,-0.26,2.06,dynamic_wave
4,21,0,0,0,0,0,0.89,-6.40,6.34,0.87,-0.24,2.22,dynamic_wave
4,22,0,0,0,0,0,0.60,-5.87,6.47,0.92,-0.22,2.38,dynamic_wave
4,23,0,0,0,0,0,0.30,-5.35,6.60,0.98,-0.20,2.52,dynamic_wave
4,24,0,0,0,0,0,-0.02,-4.90,6.71,1.02,-0.17,2.64,dynamic_wave
4,25,0,0,0,0,0,-0.33,-4.44,6.79,1.04,-0.14,2.77,dynamic_wave
4,26,0,0,0,0,0,-0.63,-3.90,6.90,1.06,-0.09,2.89,dynamic_wave
4,27,0,0,0,0,0,-0.94,-3.29,7.04,1.05,-0.05,3.00,dynamic_wave
4,28,0,0,0,0,0,-1.26,-2.69,7.14,1.03,0.00,3.09,dynamic_wave
4,29,0,0,0,0,0,-1.58,-2.12,7.24,0.98,0.06,3.14,dynamic_wave
4,30,0,0,0,0,0,-1.93,-1.50,7.43,0.87,0.12,3.19,dynamic_wave
4,31,0,0,0,0,0,-2.36,-0.71,7.64,0.77,0.21,3.19,dynamic_wave
4,32,0,0,0,0,0,-2.87,0.03,7.75,0.73,0.34,3.09,dynamic_wave
4,33,0,0,0,0,0,-3.40,0.73,7.83,0.69,0.48,2.95,dynamic_wave
4,34,0,0,0,0,0,-3.90,1.44,7.91,0.58,0.60,2.83,dynamic_wave
4,35,0,0,0,0,0,-4.40,2.21,7.98,0.40,0.68,2.74,dynamic_wave
4,36,0,0,0,0,0,-4.93,2.95,7.92,0.21,0.76,2.64,dynamic_wave
4,37,0,0,0,0,0,-5.47,3.57,7.80,0.00,0.82,2.55,dynamic_wave
4,38,0,0,0,0,0,-5.93,4.23,7.74,-0.25,0.85,2.48,dynamic_wave
4,39,0,0,0,0,0,-6.25,4.99,7.73,-0.51,0.87,2.44,dynamic_wave
4,40,0,0,0,0,0,-6.58,5.65,7.53,-0.75,0.90,2.41,dynamic_wave
4,41,0,0,0,0,0,-6.76,6.06,7.44,-1.06,0.85,2.47,dynamic_wave
4,42,0,0,0,0,0,-6.84,6.56,7.52,-1.37,0.74,2.55,dynamic_wave
4,43,0,0,0,0,0,-6.92,7.08,7.60,-1.57,0.64,2.54,dynamic_wave
4,44,0,0,0,0,0,-7.04,7.61,7.69,-1.58,0.56,2.38,dynamic_wave
4,45,0,0,0,0,0,-7.25,7.99,7.64,-1.49,0.48,2.13,dynamic_wave
4,46,0,0,0,0,0,-7.44,8.32,7.57,-1.43,0.37,1.86,dynamic_wave
4,47,0,0,0,0,0,-7.55,8.68,7.55,-1.39,0.27,1.58,dynamic_wave
4,48,0,0,0,0,0,-7.59,8.97,7.59,-1.36,0.17,1.30,dynamic_wave
4,49,0,0,0,0,0,-7.63,9.19,7.67,-1.28,0.05,1.00,dynamic_wave
4,50,0,0,0,0,0,-7.56,9.37,7.91,-1.10,-0.08,0.60,dynamic_wave
4,51,0,0,0,0,0,-7.50,9.62,8.01,-0.81,-0.15,0.09,dynamic_wave
4,52,0,0,0,0,0,-7.43,9.70,8.04,-0.48,-0.19,-0.47,dynamic_wave
4,53,0,0,0,0,0,-7.19,9.65,8.11,-0.23,-0.25,-0.98,dynamic_wave
4,54,0,0,0,0,0,-6.86,9.44,8.16,-0.05,-0.29,-1.40,dynamic_wave
4,55,0,0,0,0,0,-6.45,9.11,8.27,0.12,-0.29,-1.82,dynamic_wave
4,56,0,0,0,0,0,-5.97,8.65,8.50,0.35,-0.24,-2.27,dynamic_wave
4,57,0,0,0,0,0,-5.46,8.13,8.75,0.63,-0.18,-2.72,dynamic_wave
4,58,0,0,0,0,0,-5.10,7.37,8.80,1.00,-0.10,-3.18,dynamic_wave
4,59,0,0,0,0,0,-4.90,6.45,8.70,1.31,-0.03,-3.56,dynamic_wave
4,60,0,0,0,0,0,-4.71,5.57,8.58,1.60,0.03,-3.91,dynamic_wave
4,61,0,0,0,0,0,-4.46,4.59,8.49,1.86,0.08,-4.22,dynamic_wave
4,62,0,0,0,0,0,-4.13,3.47,8.36,2.08,0.10,-4.45,dynamic_wave
4,63,0,0,0,0,0,-3.88,2.21,8.21,2.23,0.09,-4.58,dynamic_wave
4,64,0,0,0,0,0,-3.60,1.07,8.20,2.25,0.03,-4.60,dynamic_wave
4,65,0,0,0,0,0,-3.27,0.07,8.26,2.16,-0.05,-4.53,dynamic_wave
4,66,0,0,0,0,0,-2.90,-0.87,8.32,2.03,-0.16,-4.43,dynamic_wave
4,67,0,0,0,0,0,-2.51,-1.84,8.34,1.83,-0.28,-4.32,dynamic_wave
4,68,0,0,0,0,0,-1.97,-2.56,8.43,1.52,-0.39,-4.17,dynamic_wave
4,69,0,0,0,0,0,-1.32,-3.13,8.59,1.19,-0.47,-4.05,dynamic_wave
4,70,0,0,0,0,0,-0.68,-3.72,8.70,0.81,-0.53,-3.91,dynamic_wave
4,71,0,0,0,0,0,-0.09,-4.25,8.69,0.41,-0.57,-3.76,dynamic_wave
4,72,0,0,0,0,0,0.47,-4.57,8.68,-0.04,-0.58,-3.58,dynamic_wave
4,73,0,0,0,0,0,1.09,-4.72,8.66,-0.48,-0.58,-3.39,dynamic_wave
4,74,0,0,0,0,0,1.69,-4.90,8.48,-0.85,-0.56,-3.23,dynamic_wave
4,75,0,0,0,0,0,2.25,-5.15,8.22,-1.11,-0.55,-3.06,dynamic_wave
4,76,0,0,0,0,0,2.71,-5.42,7.94,-1.33,-0.53,-2.85,dynamic_wave
4,77,0,0,0,0,0,3.16,-5.68,7.69,-1.43,-0.49,-2.66,dynamic_wave
4,78,0,0,0,0,0,3.62,-6.15,7.42,-1.42,-0.45,-2.47,dynamic_wave
4,79,0,0,0,0,0,4.03,-6.74,7.13,-1.32,-0.41,-2.24,dynamic_wave
4,80,0,0,0,0,0,4.36,-7.38,6.86,-1.19,-0.39,-1.93,dynamic_wave
4,81,0,0,0,0,0,4.69,-7.94,6.68,-1.05,-0.39,-1.54,dynamic_wave
4,82,0,0,0,0,0,4.99,-8.52,6.55,-0.87,-0.38,-1.11,dynamic_wave
4,83,0,0,0,0,0,5.21,-9.07,6.42,-0.66,-0.36,-0.66,dynamic_wave
4,84,0,0,0,0,0,5.33,-9.45,6.35,-0.48,-0.34,-0.18,dynamic_wave
4,85,0,0,0,0,0,5.34,-9.71,6.35,-0.30,-0.31,0.30,dynamic_wave
4,86,0,0,0,0,0,5.33,-9.77,6.29,-0.12,-0.29,0.78,dynamic_wave
4,87,0,0,0,0,0,5.21,-9.75,6.26,0.00,-0.27,1.28,dynamic_wave
4,88,0,0,0,0,0,4.96,-9.51,6.17,0.11,-0.26,1.75,dynamic_wave
4,89,0,0,0,0,0,4.64,-9.12,6.13,0.12,-0.28,2.21,dynamic_wave
4,90,0,0,0,0,0,4.28,-8.51,6.13,0.07,-0.33,2.66,dynamic_wave
4,91,0,0,0,0,0,3.80,-7.87,6.12,-0.02,-0.40,3.06,dynamic_wave
4,92,0,0,0,0,0,3.19,-7.09,6.08,-0.17,-0.51,3.42,dynamic_wave
4,93,0,0,0,0,0,2.50,-6.26,6.07,-0.30,-0.62,3.70,dynamic_wave
4,94,0,0,0,0,0,1.80,-5.43,6.08,-0.43,-0.75,3.92,dynamic_wave
4,95,0,0,0,0,0,1.17,-4.62,6.08,-0.55,-0.88,4.09,dynamic_wave
4,96,0,0,0,0,0,0.54,-3.84,6.20,-0.69,-1.02,4.22,dynamic_wave
4,97,0,0,0,0,0,-0.12,-2.83,6.41,-0.82,-1.17,4.34,dynamic_wave
4,98,0,0,0,0,0,-0.87,-1.86,6.60,-0.96,-1.32,4.46,dynamic_wave
4,99,0,0,0,0,0,-1.62,-1.07,6.73,-1.04,-1.43,4.51,dynamic_wave
5,0,0,0,0,0,0,-1.26,-1.27,6.81,-1.01,-1.35,4.45,dynamic_wave
5,1,0,0,0,0,0,-0.88,-1.52,6.87,-0.95,-1.26,4.36,dynamic_wave
5,2,0,0,0,0,0,-0.50,-1.89,6.94,-0.88,-1.16,4.31,dynamic_wave
5,3,0,0,0,0,0,-0.19,-2.25,6.95,-0.88,-1.09,4.36,dynamic_wave
5,4,0,0,0,0,0,0.06,-2.58,6.97,-0.90,-1.03,4.44,dynamic_wave
5,5,0,0,0,0,0,0.22,-2.89,6.96,-0.90,-0.98,4.49,dynamic_wave
5,6,0,0,0,0,0,0.35,-3.29,6.87,-0.89,-0.93,4.52,dynamic_wave
5,7,0,0,0,0,0,0.49,-3.89,6.66,-0.88,-0.91,4.50,dynamic_wave
5,8,0,0,0,0,0,0.70,-4.44,6.59,-0.88,-0.89,4.48,dynamic_wave
5,9,0,0,0,0,0,0.88,-4.81,6.54,-0.86,-0.91,4.45,dynamic_wave
5,10,0,0,0,0,0,0.01,-4.32,6.56,-0.86,-1.06,4.46,dynamic_wave
5,11,0,0,0,0,0,-0.82,-3.72,6.61,-0.87,-1.21,4.46,dynamic_wave
5,12,0,0,0,0,0,-1.62,-3.05,6.67,-0.83,-1.34,4.40,dynamic_wave
5,13,0,0,0,0,0,-2.32,-2.46,6.72,-0.74,-1.43,4.28,dynamic_wave
5,14,0,0,0,0,0,-2.89,-1.93,6.82,-0.61,-1.49,4.11,dynamic_wave
5,15,0,0,0,0,0,-3.37,-1.38,7.01,-0.52,-1.53,3.97,dynamic_wave
5,16,0,0,0,0,0,-3.74,-0.70,7.29,-0.45,-1.53,3.84,dynamic_wave
5,17,0,0,0,0,0,-4.02,0.05,7.63,-0.32,-1.49,3.69,dynamic_wave
5,18,0,0,0,0,0,-4.31,0.77,7.93,-0.08,-1.39,3.49,dynamic_wave
5,19,0,0,0,0,0,-4.59,1.45,8.19,0.20,-1.26,3.29,dynamic_wave
5,20,0,0,0,0,0,-4.83,2.01,8.34,0.45,-1.12,3.10,dynamic_wave
5,21,0,0,0,0,0,-5.08,2.57,8.38,0.60,-0.97,2.98,dynamic_wave
5,22,0,0,0,0,0,-5.20,3.17,8.43,0.62,-0.84,2.92,dynamic_wave
5,23,0,0,0,0,0,-5.22,3.86,8.55,0.57,-0.71,2.90,dynamic_wave
5,24,0,0,0,0,0,-5.18,4.58,8.66,0.52,-0.60,2.89,dynamic_wave
5,25,0,0,0,0,0,-5.09,5.26,8.74,0.47,-0.50,2.89,dynamic_wave
5,26,0,0,0,0,0,-5.05,5.88,8.78,0.42,-0.41,2.88,dynamic_wave
5,27,0,0,0,0,0,-5.03,6.49,8.82,0.31,-0.34,2.90,dynamic_wave
5,28,0,0,0,0,0,-4.88,7.17,8.91,0.12,-0.31,2.93,dynamic_wave
5,29,0,0,0,0,0,-4.65,7.89,9.08,-0.14,-0.31,2.97,dynamic_wave
5,30,0,0,0,0,0,-4.41,8.79,9.40,-0.40,-0.34,2.97,dynamic_wave
5,31,0,0,0,0,0,-4.14,9.68,9.84,-0.54,-0.37,2.87,dynamic_wave
5,32,0,0,0,0,0,-3.90,10.53,10.32,-0.55,-0.38,2.65,dynamic_wave
5,33,0,0,0,0,0,-3.69,11.31,10.75,-0.47,-0.37,2.31,dynamic_wave
5,34,0,0,0,0,0,-3.55,12.02,11.11,-0.39,-0.35,1.92,dynamic_wave
5,35,0,0,0,0,0,-3.46,12.67,11.40,-0.28,-0.31,1.48,dynamic_wave
5,36,0,0,0,0,0,-3.38,13.13,11.64,-0.16,-0.28,1.00,dynamic_wave
5,37,0,0,0,0,0,-3.32,13.42,11.81,-0.02,-0.23,0.49,dynamic_wave
5,38,0,0,0,0,0,-3.28,13.53,11.92,0.11,-0.16,-0.04,dynamic_wave
5,39,0,0,0,0,0,-3.25,13.50,11.91,0.21,-0.08,-0.55,dynamic_wave
5,40,0,0,0,0,0,-3.28,13.38,11.76,0.31,0.01,-1.03,dynamic_wave
5,41,0,0,0,0,0,-3.38,13.03,11.42,0.41,0.10,-1.50,dynamic_wave
5,42,0,0,0,0,0,-3.61,12.43,10.92,0.44,0.17,-1.90,dynamic_wave
5,43,0,0,0,0,0,-3.83,11.88,10.53,0.32,0.22,-2.15,dynamic_wave
5,44,0,0,0,0,0,-4.02,11.33,10.20,0.16,0.25,-2.30,dynamic_wave
5,45,0,0,0,0,0,-4.15,10.63,9.89,-0.06,0.25,-2.37,dynamic_wave
5,46,0,0,0,0,0,-4.25,9.91,9.66,-0.29,0.26,-2.40,dynamic_wave
5,47,0,0,0,0,0,-4.38,9.30,9.54,-0.50,0.27,-2.42,dynamic_wave
5,48,0,0,0,0,0,-4.49,8.80,9.50,-0.62,0.31,-2.47,dynamic_wave
5,49,0,0,0,0,0,-4.58,8.24,9.50,-0.65,0.34,-2.58,dynamic_wave
5,50,0,0,0,0,0,-4.65,7.43,9.46,-0.62,0.36,-2.74,dynamic_wave
5,51,0,0,0,0,0,-4.70,6.52,9.53,-0.58,0.40,-2.89,dynamic_wave
5,52,0,0,0,0,0,-4.69,5.67,9.59,-0.53,0.45,-3.07,dynamic_wave
5,53,0,0,0,0,0,-4.68,4.65,9.59,-0.37,0.58,-3.37,dynamic_wave
5,54,0,0,0,0,0,-4.62,3.61,9.60,-0.23,0.74,-3.66,dynamic_wave
5,55,0,0,0,0,0,-4.51,2.64,9.54,-0.03,0.93,-3.95,dynamic_wave
5,56,0,0,0,0,0,-4.35,1.64,9.37,0.23,1.10,-4.21,dynamic_wave
5,57,0,0,0,0,0,-4.08,0.61,9.11,0.45,1.28,-4.41,dynamic_wave
5,58,0,0,0,0,0,-3.79,-0.31,8.71,0.54,1.37,-4.46,dynamic_wave
5,59,0,0,0,0,0,-3.48,-1.08,8.36,0.57,1.41,-4.44,dynamic_wave
5,60,0,0,0,0,0,-3.14,-1.84,8.08,0.60,1.43,-4.40,dynamic_wave
5,61,0,0,0,0,0,-2.65,-2.35,7.80,0.55,1.46,-4.32,dynamic_wave
5,62,0,0,0,0,0,-2.02,-2.73,7.71,0.49,1.43,-4.18,dynamic_wave
5,63,0,0,0,0,0,-1.35,-3.01,7.54,0.47,1.33,-4.01,dynamic_wave
5,64,0,0,0,0,0,-0.71,-3.33,7.30,0.54,1.18,-3.94,dynamic_wave
5,65,0,0,0,0,0,-0.06,-3.65,7.16,0.59,1.00,-3.89,dynamic_wave
5,66,0,0,0,0,0,0.62,-3.90,7.09,0.54,0.82,-3.82,dynamic_wave
5,67,0,0,0,0,0,1.28,-4.16,6.94,0.42,0.59,-3.74,dynamic_wave
5,68,0,0,0,0,0,1.92,-4.64,6.80,0.32,0.40,-3.71,dynamic_wave
5,69,0,0,0,0,0,2.61,-5.27,6.63,0.15,0.23,-3.63,dynamic_wave
5,70,0,0,0,0,0,3.38,-5.74,6.52,-0.06,0.10,-3.46,dynamic_wave
5,71,0,0,0,0,0,4.10,-6.25,6.48,-0.22,-0.09,-3.24,dynamic_wave
5,72,0,0,0,0,0,4.80,-6.87,6.42,-0.27,-0.25,-3.01,dynamic_wave
5,73,0,0,0,0,0,5.47,-7.63,6.42,-0.26,-0.37,-2.73,dynamic_wave
5,74,0,0,0,0,0,6.05,-8.39,6.43,-0.33,-0.44,-2.29,dynamic_wave
5,75,0,0,0,0,0,6.52,-8.93,6.43,-0.39,-0.48,-1.74,dynamic_wave
5,76,0,0,0,0,0,6.87,-9.31,6.38,-0.39,-0.51,-1.15,dynamic_wave
5,77,0,0,0,0,0,6.70,-18.66,8.25,-0.46,0.07,-0.82,dynamic_wave
5,78,0,0,0,0,0,6.49,-27.93,10.17,-0.50,0.66,-0.51,dynamic_wave
5,79,0,0,0,0,0,6.24,-27.69,10.20,-0.29,0.75,0.17,dynamic_wave
5,80,0,0,0,0,0,5.81,-27.31,10.15,-0.11,0.81,0.83,dynamic_wave
5,81,0,0,0,0,0,5.24,-26.81,10.12,-0.01,0.86,1.48,dynamic_wave
5,82,0,0,0,0,0,4.49,-26.10,10.07,-0.05,0.89,2.13,dynamic_wave
5,83,0,0,0,0,0,3.61,-25.20,9.99,-0.18,0.86,2.72,dynamic_wave
5,84,0,0,0,0,0,2.72,-24.17,9.99,-0.26,0.78,3.18,dynamic_wave
5,85,0,0,0,0,0,1.79,-23.16,10.07,-0.32,0.70,3.50,dynamic_wave
5,86,0,0,0,0,0,0.80,-22.14,10.21,-0.40,0.58,3.74,dynamic_wave
5,87,0,0,0,0,0,0.23,-12.10,8.50,-0.32,-0.11,4.18,dynamic_wave
5,88,0,0,0,0,0,-0.42,-1.98,6.87,-0.23,-0.80,4.60,dynamic_wave
5,89,0,0,0,0,0,-1.21,-1.07,7.27,-0.36,-0.98,4.60,dynamic_wave
5,90,0,0,0,0,0,-2.02,-0.07,7.73,-0.48,-1.12,4.60,dynamic_wave
5,91,0,0,0,0,0,-2.82,0.74,8.15,-0.42,-1.21,4.48,dynamic_wave
5,92,0,0,0,0,0,-3.63,1.23,8.48,-0.20,-1.20,4.26,dynamic_wave
5,93,0,0,0,0,0,-4.31,1.64,8.66,-0.04,-1.13,4.04,dynamic_wave
5,94,0,0,0,0,0,-4.86,2.13,8.87,0.08,-1.05,3.84,dynamic_wave
5,95,0,0,0,0,0,-5.27,2.65,9.02,0.17,-0.99,3.69,dynamic_wave
5,96,0,0,0,0,0,-5.56,3.16,9.11,0.27,-0.91,3.55,dynamic_wave
5,97,0,0,0,0,0,-5.79,3.71,9.20,0.34,-0.83,3.43,dynamic_wave
5,98,0,0,0,0,0,-5.85,4.28,9.26,0.38,-0.74,3.31,dynamic_wave
5,99,0,0,0,0,0,-6.02,4.75,9.38,0.40,-0.63,3.21,dynamic_wave
6,0,0,0,0,0,0,-5.58,4.03,9.02,0.45,-0.58,3.13,dynamic_wave
6,1,0,0,0,0,0,-5.12,3.49,8.64,0.37,-0.59,3.15,dynamic_wave
6,2,0,0,0,0,0,-4.60,3.15,8.35,0.19,-0.66,3.22,dynamic_wave
6,3,0,0,0,0,0,-4.16,2.80,8.20,0.11,-0.77,3.30,dynamic_wave
6,4,0,0,0,0,0,-3.82,2.33,8.06,-0.01,-0.88,3.42,dynamic_wave
6,5,0,0,0,0,0,-3.56,1.80,7.93,-0.12,-0.97,3.56,dynamic_wave
6,6,0,0,0,0,0,-3.37,1.30,7.88,-0.21,-1.07,3.69,dynamic_wave
6,7,0,0,0,0,0,-3.32,0.72,7.77,-0.21,-1.14,3.78,dynamic_wave
6,8,0,0,0,0,0,-3.38,0.08,7.63,-0.19,-1.18,3.86,dynamic_wave
6,9,0,0,0,0,0,-3.17,-0.54,7.35,-0.14,-1.24,3.93,dynamic_wave
6,10,0,0,0,0,0,-3.43,-0.01,7.60,-0.15,-1.22,3.98,dynamic_wave
6,11,0,0,0,0,0,-3.74,0.58,7.82,-0.14,-1.15,4.00,dynamic_wave
6,12,0,0,0,0,0,-4.02,1.24,7.97,-0.16,-1.04,4.00,dynamic_wave
6,13,0,0,0,0,0,-4.19,1.93,8.16,-0.16,-0.91,3.98,dynamic_wave
6,14,0,0,0,0,0,-4.28,2.76,8.31,-0.11,-0.74,3.89,dynamic_wave
6,15,0,0,0,0,0,-4.39,3.69,8.36,-0.07,-0.53,3.78,dynamic_wave
6,16,0,0,0,0,0,-4.48,4.51,8.33,-0.06,-0.30,3.67,dynamic_wave
6,17,0,0,0,0,0,-4.47,5.32,8.33,-0.17,-0.08,3.61,dynamic_wave
6,18,0,0,0,0,0,-4.42,6.29,8.40,-0.35,0.10,3.58,dynamic_wave
6,19,0,0,0,0,0,-4.41,7.31,8.48,-0.53,0.26,3.54,dynamic_wave
6,20,0,0,0,0,0,-4.47,8.35,8.53,-0.63,0.39,3.43,dynamic_wave
6,21,0,0,0,0,0,-4.45,9.33,8.64,-0.71,0.46,3.28,dynamic_wave
6,22,0,0,0,0,21,-4.41,10.46,8.84,-0.75,0.46,3.06,dynamic_wave
6,23,0,0,0,0,9,-4.52,11.81,8.98,-0.73,0.43,2.71,dynamic_wave
6,24,0,0,0,0,0,-4.62,12.82,9.14,-0.62,0.38,2.24,dynamic_wave
6,25,0,0,0,0,0,-4.56,13.36,9.27,-0.46,0.29,1.68,dynamic_wave
6,26,0,0,0,0,0,-4.53,13.81,9.36,-0.35,0.18,1.10,dynamic_wave
6,27,0,0,0,0,0,-4.51,14.21,9.52,-0.17,0.05,0.47,dynamic_wave
6,28,0,0,0,0,0,-4.48,14.29,9.61,0.11,-0.06,-0.23,dynamic_wave
6,29,0,0,0,0,0,-4.45,14.03,9.65,0.41,-0.17,-0.95,dynamic_wave
6,30,0,0,0,0,0,-4.40,13.55,9.66,0.69,-0.23,-1.67,dynamic_wave
6,31,0,0,0,0,0,-4.38,12.85,9.51,0.96,-0.26,-2.36,dynamic_wave
6,32,0,0,0,0,0,-4.43,11.78,9.26,1.22,-0.23,-3.00,dynamic_wave
6,33,0,0,0,0,0,-4.38,10.43,9.05,1.34,-0.20,-3.46,dynamic_wave
6,34,0,0,0,0,0,-4.30,9.31,8.84,1.36,-0.16,-3.80,dynamic_wave
6,35,0,0,0,0,0,-4.25,8.26,8.67,1.38,-0.14,-4.09,dynamic_wave
6,36,0,0,0,0,0,-4.32,7.12,8.61,1.36,-0.08,-4.25,dynamic_wave
6,37,0,0,0,0,0,-4.27,6.09,8.37,1.38,-0.01,-4.42,dynamic_wave
6,38,0,0,0,0,0,-4.11,4.91,8.23,1.39,0.06,-4.57,dynamic_wave
6,39,0,0,0,0,0,-3.88,3.93,8.06,1.37,0.13,-4.64,dynamic_wave
6,40,0,0,0,0,0,-3.64,3.12,7.85,1.36,0.18,-4.67,dynamic_wave
6,41,0,0,0,0,0,-3.30,2.34,7.77,1.38,0.21,-4.69,dynamic_wave
6,42,0,0,0,0,0,-2.77,1.44,7.77,1.39,0.23,-4.69,dynamic_wave
6,43,0,0,0,0,0,-2.23,0.47,7.70,1.40,0.27,-4.72,dynamic_wave
6,44,0,0,0,0,0,-1.78,-0.46,7.59,1.32,0.27,-4.65,dynamic_wave
6,45,0,0,0,0,0,-1.35,-1.28,7.56,1.12,0.28,-4.47,dynamic_wave
6,46,0,0,0,0,0,-0.69,-2.12,7.53,0.91,0.24,-4.29,dynamic_wave
6,47,0,0,0,0,0,-0.09,-3.08,7.59,0.60,0.19,-4.03,dynamic_wave
6,48,0,0,0,0,0,0.33,-3.80,7.48,0.28,0.15,-3.74,dynamic_wave
6,49,0,0,0,0,0,0.62,-4.69,7.32,0.03,0.12,-3.50,dynamic_wave
6,50,0,0,0,0,0,0.96,-5.74,7.20,-0.22,0.07,-3.24,dynamic_wave
6,51,0,0,0,0,0,1.31,-6.68,7.10,-0.53,0.02,-2.90,dynamic_wave
6,52,0,0,0,0,0,1.56,-7.36,6.95,-0.82,-0.04,-2.53,dynamic_wave
6,53,0,0,0,0,0,1.76,-7.93,6.82,-1.04,-0.11,-2.11,dynamic_wave
6,54,0,0,0,0,0,1.94,-8.58,6.73,-1.10,-0.16,-1.76,dynamic_wave
6,55,0,0,0,0,0,2.13,-9.14,6.64,-1.01,-0.18,-1.48,dynamic_wave
6,56,0,0,0,0,0,2.28,-9.52,6.53,-0.80,-0.19,-1.25,dynamic_wave
6,57,0,0,0,0,0,2.38,-9.81,6.43,-0.55,-0.19,-0.99,dynamic_wave
6,58,0,0,0,0,0,2.47,-10.02,6.41,-0.32,-0.21,-0.65,dynamic_wave
6,59,0,0,0,0,0,2.57,-9.98,6.45,-0.14,-0.23,-0.25,dynamic_wave
6,60,0,0,0,0,0,2.63,-9.73,6.52,-0.02,-0.25,0.19,dynamic_wave
6,61,0,0,0,0,0,2.64,-9.43,6.56,0.10,-0.24,0.64,dynamic_wave
6,62,0,0,0,0,0,2.56,-9.15,6.55,0.17,-0.23,1.11,dynamic_wave
6,63,0,0,0,0,0,2.40,-8.76,6.47,0.14,-0.24,1.64,dynamic_wave
6,64,0,0,0,0,0,2.23,-8.19,6.39,0.02,-0.30,2.23,dynamic_wave
6,65,0,0,0,0,0,1.99,-7.45,6.33,-0.12,-0.39,2.80,dynamic_wave
6,66,0,0,0,0,0,1.61,-6.64,6.19,-0.22,-0.47,3.28,dynamic_wave
6,67,0,0,0,0,0,1.14,-5.77,6.08,-0.31,-0.54,3.67,dynamic_wave
6,68,0,0,0,0,0,0.70,-4.88,6.02,-0.40,-0.62,3.98,dynamic_wave
6,69,0,0,0,0,0,0.23,-3.99,6.07,-0.50,-0.69,4.22,dynamic_wave
6,70,0,0,0,0,0,-0.29,-3.07,6.12,-0.60,-0.76,4.38,dynamic_wave
6,71,0,0,0,0,0,-0.95,-2.14,6.11,-0.70,-0.81,4.48,dynamic_wave
6,72,0,0,0,0,0,-1.56,-1.08,6.22,-0.78,-0.86,4.50,dynamic_wave
6,73,0,0,0,0,0,-2.05,0.04,6.51,-0.79,-0.86,4.43,dynamic_wave
6,74,0,0,0,0,0,-2.58,1.04,6.78,-0.79,-0.80,4.25,dynamic_wave
6,75,0,0,0,0,0,-3.13,1.89,6.96,-0.81,-0.72,4.08,dynamic_wave
6,76,0,0,0,0,0,-3.53,2.77,7.24,-0.90,-0.64,3.94,dynamic_wave
6,77,0,0,0,0,0,-3.86,3.69,7.54,-0.97,-0.55,3.80,dynamic_wave
6,78,0,0,0,0,0,-4.20,4.50,7.75,-1.02,-0.45,3.62,dynamic_wave
6,79,0,0,0,0,0,-4.47,5.28,7.88,-1.06,-0.37,3.45,dynamic_wave
6,80,0,0,0,0,0,-4.61,6.01,8.05,-1.09,-0.29,3.27,dynamic_wave
